city,year,month,temperature,humidity,air_pressure,monthly_rainfall,latitude,longitude,month_sin,month_cos,monthly_rainfall_lag_1,oni_index,el_nino,la_nina
Gingoog City,2022,9,27.14333333333333,84.63333333333334,1010.1266666666668,107.5,8.83333,125.116669,-1.0,-1.8369701987210294e-16,197.9,-0.9,0,1
Gingoog City,2022,10,26.98709677419355,85.2258064516129,1008.9935483870968,216.0,8.83333,125.116669,-0.8660254037844386,0.5000000000000001,107.5,-1.0,0,1
Gingoog City,2022,11,26.636666666666667,84.33333333333333,1010.3133333333334,189.6,8.83333,125.116669,-0.5000000000000004,0.8660254037844384,216.0,-1.0,0,1
Gingoog City,2022,12,25.848387096774196,88.2258064516129,1008.941935483871,607.5,8.83333,125.116669,-2.4492935982947064e-16,1.0,189.6,-0.8,0,1
Gingoog City,2023,1,25.18387096774193,88.48387096774194,1010.258064516129,618.6,8.83333,125.116669,0.4999999999999999,0.8660254037844387,607.5,-0.7,0,1
Gingoog City,2023,2,25.292857142857144,86.10714285714286,1010.9428571428572,344.3,8.83333,125.116669,0.8660254037844386,0.5000000000000001,618.6,-0.7,0,1
Gingoog City,2023,3,25.664516129032258,86.38709677419355,1012.1806451612904,305.6,8.83333,125.116669,1.0,6.123233995736766e-17,344.3,-0.4,0,0
Gingoog City,2023,4,26.66333333333333,83.8,1010.1433333333332,124.9,8.83333,125.116669,0.8660254037844387,-0.4999999999999998,305.6,-0.1,0,0
Gingoog City,2023,5,27.706451612903223,82.7741935483871,1010.4064516129032,112.4,8.83333,125.116669,0.4999999999999999,-0.8660254037844387,124.9,-0.1,0,0
Gingoog City,2023,6,27.416666666666668,83.6,1010.3933333333332,129.4,8.83333,125.116669,1.2246467991473532e-16,-1.0,112.4,0.5,0,0
Gingoog City,2023,7,27.677419354838708,86.2258064516129,1009.6516129032258,115.1,8.83333,125.116669,-0.4999999999999997,-0.8660254037844388,129.4,0.8,1,0
Gingoog City,2023,8,28.529032258064515,82.48387096774194,1010.2612903225806,36.3,8.83333,125.116669,-0.8660254037844385,-0.5000000000000004,115.1,1.1,1,0
Gingoog City,2023,9,28.23,83.43333333333334,1009.9533333333331,111.3,8.83333,125.116669,-1.0,-1.8369701987210294e-16,36.3,1.3,1,0
Gingoog City,2023,10,27.758064516129032,83.0,1011.4,92.2,8.83333,125.116669,-0.8660254037844386,0.5000000000000001,111.3,1.6,1,0
Gingoog City,2023,11,27.246666666666663,85.43333333333334,1010.74,181.8,8.83333,125.116669,-0.5000000000000004,0.8660254037844384,92.2,1.8,1,0
Gingoog City,2023,12,26.848387096774196,83.80645161290323,1011.3870967741937,231.1,8.83333,125.116669,-2.4492935982947064e-16,1.0,181.8,2.0,1,0
Gingoog City,2024,1,25.90322580645161,86.54838709677419,1012.583870967742,326.9,8.83333,125.116669,0.4999999999999999,0.8660254037844387,231.1,1.8,1,0
Gingoog City,2024,2,25.906896551724135,86.72413793103448,1014.2068965517242,218.2,8.83333,125.116669,0.8660254037844386,0.5000000000000001,326.9,1.8,1,0
Gingoog City,2024,3,26.68064516129032,81.96774193548387,1012.8806451612904,114.0,8.83333,125.116669,1.0,6.123233995736766e-17,218.2,1.5,1,0
Gingoog City,2024,4,28.376666666666665,78.86666666666666,1010.7633333333334,73.4,8.83333,125.116669,0.8660254037844387,-0.4999999999999998,114.0,1.1,1,0
Gingoog City,2024,5,29.05483870967742,78.80645161290323,1009.8967741935484,82.10000000000001,8.83333,125.116669,0.4999999999999999,-0.8660254037844387,73.4,1.1,1,0
Gingoog City,2024,6,27.66,86.33333333333333,1010.7666666666668,149.6,8.83333,125.116669,1.2246467991473532e-16,-1.0,82.10000000000001,0.4,0,0
Gingoog City,2024,7,27.080645161290324,87.25806451612904,1009.8129032258064,123.2,8.83333,125.116669,-0.4999999999999997,-0.8660254037844388,149.6,0.2,0,0
Gingoog City,2024,8,27.716129032258067,86.41935483870968,1010.483870967742,137.5,8.83333,125.116669,-0.8660254037844385,-0.5000000000000004,123.2,0.0,0,0
Gingoog City,2024,9,28.076666666666664,85.36666666666666,1008.7966666666669,106.7,8.83333,125.116669,-1.0,-1.8369701987210294e-16,137.5,-0.1,0,0
Gingoog City,2024,10,27.82413793103448,85.93333333333334,1009.1966666666668,110.9,8.83333,125.116669,-0.8660254037844386,0.5000000000000001,106.7,-0.2,0,0
Gingoog City,2024,11,27.27,87.06666666666666,1009.8866666666668,184.8,8.83333,125.116669,-0.5000000000000004,0.8660254037844384,110.9,-0.3,0,0
Gingoog City,2024,12,26.18387096774193,90.74193548387096,1009.3387096774194,312.2,8.83333,125.116669,-2.4492935982947064e-16,1.0,184.8,-0.5,0,0
Gingoog City,2025,1,25.793548387096774,91.03225806451611,1010.4548387096776,276.0,8.83333,125.116669,0.4999999999999999,0.8660254037844387,312.2,-0.6,0,1
Gingoog City,2025,2,25.59642857142857,90.5,1011.8892857142856,302.0,8.83333,125.116669,0.8660254037844386,0.5000000000000001,276.0,-0.6,0,1
Gingoog City,2025,3,26.28333333333333,90.09677419354838,1010.9870967741934,291.1,8.83333,125.116669,1.0,6.123233995736766e-17,302.0,-0.4,0,0
Himamaylan,2010,1,25.967741935483872,92.19354838709675,1011.2774193548388,61.3,10.09889,122.87056,0.4999999999999999,0.8660254037844387,,1.5,1,0
Himamaylan,2010,2,26.792857142857144,89.35714285714286,1011.9214285714286,7.6,10.09889,122.87056,0.8660254037844386,0.5000000000000001,61.3,1.5,1,0
Himamaylan,2010,3,28.138709677419357,84.2258064516129,1011.283870967742,14.7,10.09889,122.87056,1.0,6.123233995736766e-17,7.6,1.2,1,0
Himamaylan,2010,4,29.346666666666668,81.5,1010.8033333333332,95.5,10.09889,122.87056,0.8660254037844387,-0.4999999999999998,14.7,0.8,1,0
Himamaylan,2010,5,30.01290322580645,80.90322580645162,1008.9387096774192,111.4,10.09889,122.87056,0.4999999999999999,-0.8660254037844387,95.5,0.8,1,0
Himamaylan,2010,6,27.566666666666663,90.6,1010.2133333333334,352.7,10.09889,122.87056,1.2246467991473532e-16,-1.0,111.4,-0.2,0,0
Himamaylan,2010,7,26.83870967741936,91.64516129032258,1009.9354838709676,457.9,10.09889,122.87056,-0.4999999999999997,-0.8660254037844388,352.7,-0.7,0,1
Himamaylan,2010,8,26.72903225806452,92.06451612903226,1009.8645161290324,364.8,10.09889,122.87056,-0.8660254037844385,-0.5000000000000004,457.9,-1.0,0,1
Himamaylan,2010,9,26.94333333333333,92.03333333333332,1009.88,382.8,10.09889,122.87056,-1.0,-1.8369701987210294e-16,364.8,-1.3,0,1
Himamaylan,2010,10,26.4,92.96774193548389,1008.6612903225806,328.4,10.09889,122.87056,-0.8660254037844386,0.5000000000000001,382.8,-1.6,0,1
Himamaylan,2010,11,26.55,93.2,1008.9866666666666,233.7,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,328.4,-1.6,0,1
Himamaylan,2010,12,26.12903225806452,93.29032258064515,1007.2451612903226,265.8,10.09889,122.87056,-2.4492935982947064e-16,1.0,233.7,-1.6,0,1
Himamaylan,2011,1,25.41290322580645,91.87096774193547,1008.8064516129032,181.9,10.09889,122.87056,0.4999999999999999,0.8660254037844387,265.8,-1.4,0,1
Himamaylan,2011,2,25.553571428571427,91.60714285714286,1009.6535714285714,239.8,10.09889,122.87056,0.8660254037844386,0.5000000000000001,181.9,-1.4,0,1
Himamaylan,2011,3,26.12258064516129,92.80645161290325,1009.4903225806452,187.4,10.09889,122.87056,1.0,6.123233995736766e-17,239.8,-1.2,0,1
Himamaylan,2011,4,26.636666666666667,90.73333333333332,1009.81,142.7,10.09889,122.87056,0.8660254037844387,-0.4999999999999998,187.4,-0.9,0,1
Himamaylan,2011,5,26.574193548387097,93.16129032258064,1009.1,399.2,10.09889,122.87056,0.4999999999999999,-0.8660254037844387,142.7,-0.9,0,1
Himamaylan,2011,6,26.58,92.5,1009.0733333333334,446.8,10.09889,122.87056,1.2246467991473532e-16,-1.0,399.2,-0.6,0,1
Himamaylan,2011,7,25.98064516129032,93.35483870967742,1009.0612903225808,404.7,10.09889,122.87056,-0.4999999999999997,-0.8660254037844388,446.8,-0.4,0,0
Himamaylan,2011,8,25.83225806451613,93.4516129032258,1009.3,539.6,10.09889,122.87056,-0.8660254037844385,-0.5000000000000004,404.7,-0.5,0,0
Himamaylan,2011,9,25.94,94.7,1010.02,410.2,10.09889,122.87056,-1.0,-1.8369701987210294e-16,539.6,-0.6,0,1
Himamaylan,2011,10,26.32258064516129,92.90322580645162,1009.4709677419354,359.2,10.09889,122.87056,-0.8660254037844386,0.5000000000000001,410.2,-0.8,0,1
Himamaylan,2011,11,26.546666666666667,92.53333333333332,1008.77,182.5,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,359.2,-1.0,0,1
Himamaylan,2011,12,26.33225806451613,93.19354838709675,1008.516129032258,281.8,10.09889,122.87056,-2.4492935982947064e-16,1.0,182.5,-1.0,0,1
Himamaylan,2012,1,26.225806451612904,91.64516129032258,1009.741935483871,83.0,10.09889,122.87056,0.4999999999999999,0.8660254037844387,281.8,-0.9,0,1
Himamaylan,2012,2,25.96896551724138,91.65517241379312,1009.496551724138,213.2,10.09889,122.87056,0.8660254037844386,0.5000000000000001,83.0,-0.9,0,1
Himamaylan,2012,3,26.34193548387097,91.74193548387096,1009.4451612903224,211.1,10.09889,122.87056,1.0,6.123233995736766e-17,213.2,-0.7,0,1
Himamaylan,2012,4,27.366666666666667,90.66666666666669,1010.53,148.1,10.09889,122.87056,0.8660254037844387,-0.4999999999999998,211.1,-0.6,0,1
Himamaylan,2012,5,26.80322580645161,92.19354838709675,1008.883870967742,374.9,10.09889,122.87056,0.4999999999999999,-0.8660254037844387,148.1,-0.6,0,1
Himamaylan,2012,6,26.256666666666668,92.76666666666668,1009.29,336.2,10.09889,122.87056,1.2246467991473532e-16,-1.0,374.9,-0.3,0,0
Himamaylan,2012,7,25.84193548387097,93.2258064516129,1008.7774193548388,577.9,10.09889,122.87056,-0.4999999999999997,-0.8660254037844388,336.2,0.0,0,0
Himamaylan,2012,8,26.34193548387097,93.4516129032258,1009.8419354838708,240.9,10.09889,122.87056,-0.8660254037844385,-0.5000000000000004,577.9,0.2,0,0
Himamaylan,2012,9,25.59,93.33333333333331,1009.6266666666668,527.1,10.09889,122.87056,-1.0,-1.8369701987210294e-16,240.9,0.4,0,0
Himamaylan,2012,10,25.93548387096774,94.3225806451613,1009.5903225806452,335.2,10.09889,122.87056,-0.8660254037844386,0.5000000000000001,527.1,0.4,0,0
Himamaylan,2012,11,26.80333333333333,92.16666666666669,1009.9433333333332,91.7,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,335.2,0.3,0,0
Himamaylan,2012,12,26.55161290322581,91.96774193548389,1009.367741935484,115.1,10.09889,122.87056,-2.4492935982947064e-16,1.0,91.7,-0.2,0,0
Himamaylan,2013,1,25.4741935483871,92.3225806451613,1010.4193548387096,143.7,10.09889,122.87056,0.4999999999999999,0.8660254037844387,115.1,-0.4,0,0
Himamaylan,2013,2,26.11785714285714,91.64285714285714,1010.5357142857144,106.5,10.09889,122.87056,0.8660254037844386,0.5000000000000001,143.7,-0.4,0,0
Himamaylan,2013,3,27.11935483870968,90.19354838709675,1010.9806451612905,83.6,10.09889,122.87056,1.0,6.123233995736766e-17,106.5,-0.4,0,0
Himamaylan,2013,4,28.03333333333333,89.03333333333333,1009.8533333333332,186.2,10.09889,122.87056,0.8660254037844387,-0.4999999999999998,83.6,-0.3,0,0
Himamaylan,2013,5,27.845161290322583,89.29032258064517,1009.7709677419356,305.3,10.09889,122.87056,0.4999999999999999,-0.8660254037844387,186.2,-0.3,0,0
Himamaylan,2013,6,26.61,92.46666666666668,1008.46,482.0,10.09889,122.87056,1.2246467991473532e-16,-1.0,305.3,-0.4,0,0
Himamaylan,2013,7,26.05161290322581,93.2258064516129,1009.3225806451612,556.7,10.09889,122.87056,-0.4999999999999997,-0.8660254037844388,482.0,-0.4,0,0
Himamaylan,2013,8,26.083870967741937,93.16129032258064,1009.7870967741936,370.7,10.09889,122.87056,-0.8660254037844385,-0.5000000000000004,556.7,-0.4,0,0
Himamaylan,2013,9,26.166666666666668,93.36666666666666,1009.48,384.7,10.09889,122.87056,-1.0,-1.8369701987210294e-16,370.7,-0.3,0,0
Himamaylan,2013,10,25.716129032258067,93.90322580645162,1009.8290322580646,250.0,10.09889,122.87056,-0.8660254037844386,0.5000000000000001,384.7,-0.3,0,0
Himamaylan,2013,11,26.45,92.83333333333331,1009.1066666666668,296.90000000000003,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,250.0,-0.2,0,0
Himamaylan,2013,12,26.56451612903226,93.41935483870968,1009.116129032258,140.5,10.09889,122.87056,-2.4492935982947064e-16,1.0,296.90000000000003,-0.3,0,0
Himamaylan,2014,1,24.37741935483871,91.51612903225806,1010.8612903225808,167.20000000000002,10.09889,122.87056,0.4999999999999999,0.8660254037844387,140.5,-0.4,0,0
Himamaylan,2014,2,25.40714285714285,91.42857142857144,1010.8035714285714,110.5,10.09889,122.87056,0.8660254037844386,0.5000000000000001,167.20000000000002,-0.4,0,0
Himamaylan,2014,3,26.4741935483871,90.70967741935485,1011.3548387096774,85.89999999999999,10.09889,122.87056,1.0,6.123233995736766e-17,110.5,-0.5,0,0
Himamaylan,2014,4,27.09,90.53333333333332,1009.9066666666666,89.2,10.09889,122.87056,0.8660254037844387,-0.4999999999999998,85.89999999999999,-0.3,0,0
Himamaylan,2014,5,27.925806451612903,89.74193548387096,1010.2741935483872,241.2,10.09889,122.87056,0.4999999999999999,-0.8660254037844387,89.2,-0.3,0,0
Himamaylan,2014,6,26.886666666666667,91.93333333333334,1009.05,352.5,10.09889,122.87056,1.2246467991473532e-16,-1.0,241.2,0.2,0,0
Himamaylan,2014,7,25.80322580645161,93.38709677419357,1009.5709677419356,512.1999999999999,10.09889,122.87056,-0.4999999999999997,-0.8660254037844388,352.5,0.2,0,0
Himamaylan,2014,8,26.287096774193547,92.3225806451613,1010.5967741935484,330.5,10.09889,122.87056,-0.8660254037844385,-0.5000000000000004,512.1999999999999,0.0,0,0
Himamaylan,2014,9,25.8,93.53333333333332,1010.26,439.2,10.09889,122.87056,-1.0,-1.8369701987210294e-16,330.5,0.1,0,0
Himamaylan,2014,10,25.90322580645161,93.6774193548387,1009.7903225806452,389.6,10.09889,122.87056,-0.8660254037844386,0.5000000000000001,439.2,0.2,0,0
Himamaylan,2014,11,26.58,92.13333333333334,1009.8566666666668,245.1,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,389.6,0.5,0,0
Himamaylan,2014,12,26.151612903225807,93.87096774193547,1009.4451612903224,172.1,10.09889,122.87056,-2.4492935982947064e-16,1.0,245.1,0.7,1,0
Himamaylan,2015,1,25.570967741935487,92.12903225806453,1011.3225806451612,69.0,10.09889,122.87056,0.4999999999999999,0.8660254037844387,172.1,0.5,0,0
Himamaylan,2015,2,25.807142857142857,89.60714285714286,1012.3035714285714,21.9,10.09889,122.87056,0.8660254037844386,0.5000000000000001,69.0,0.5,0,0
Himamaylan,2015,3,27.33870967741936,85.96774193548387,1012.425806451613,5.8,10.09889,122.87056,1.0,6.123233995736766e-17,21.9,0.5,0,0
Himamaylan,2015,4,28.85,83.96666666666667,1010.4733333333334,65.3,10.09889,122.87056,0.8660254037844387,-0.4999999999999998,5.8,0.5,0,0
Himamaylan,2015,5,28.17096774193548,89.06451612903226,1010.5290322580646,174.0,10.09889,122.87056,0.4999999999999999,-0.8660254037844387,65.3,0.5,0,0
Himamaylan,2015,6,27.05,91.0,1010.0333333333332,414.0,10.09889,122.87056,1.2246467991473532e-16,-1.0,174.0,0.9,1,0
Himamaylan,2015,7,26.55483870967742,91.25806451612904,1010.1774193548388,501.9,10.09889,122.87056,-0.4999999999999997,-0.8660254037844388,414.0,1.2,1,0
Himamaylan,2015,8,26.287096774193547,92.12903225806453,1010.032258064516,472.9,10.09889,122.87056,-0.8660254037844385,-0.5000000000000004,501.9,1.5,1,0
Himamaylan,2015,9,25.85,93.7,1010.5566666666668,487.0,10.09889,122.87056,-1.0,-1.8369701987210294e-16,472.9,1.9,1,0
Himamaylan,2015,10,26.448387096774194,92.70967741935485,1011.2064516129032,223.2,10.09889,122.87056,-0.8660254037844386,0.5000000000000001,487.0,2.2,1,0
Himamaylan,2015,11,26.90333333333333,92.3,1010.35,91.4,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,223.2,2.4,1,0
Himamaylan,2015,12,26.57741935483871,91.96774193548389,1011.241935483871,99.5,10.09889,122.87056,-2.4492935982947064e-16,1.0,91.4,2.6,1,0
Himamaylan,2016,1,26.529032258064515,91.2258064516129,1012.7516129032258,12.0,10.09889,122.87056,0.4999999999999999,0.8660254037844387,99.5,2.5,1,0
Himamaylan,2016,2,26.54137931034483,90.58620689655172,1012.4310344827586,61.6,10.09889,122.87056,0.8660254037844386,0.5000000000000001,12.0,2.5,1,0
Himamaylan,2016,3,28.258064516129032,87.03225806451613,1011.967741935484,8.8,10.09889,122.87056,1.0,6.123233995736766e-17,61.6,2.1,1,0
Himamaylan,2016,4,29.476666666666667,82.7,1010.82,86.2,10.09889,122.87056,0.8660254037844387,-0.4999999999999998,8.8,1.6,1,0
Himamaylan,2016,5,29.02258064516129,85.90322580645162,1010.0387096774194,310.40000000000003,10.09889,122.87056,0.4999999999999999,-0.8660254037844387,86.2,1.6,1,0
Himamaylan,2016,6,27.113333333333333,91.8,1010.6933333333332,512.5,10.09889,122.87056,1.2246467991473532e-16,-1.0,310.40000000000003,0.4,0,0
Himamaylan,2016,7,26.787096774193547,91.90322580645162,1009.8483870967742,338.7,10.09889,122.87056,-0.4999999999999997,-0.8660254037844388,512.5,-0.1,0,0
Himamaylan,2016,8,26.567741935483877,93.41935483870968,1008.8935483870968,437.7,10.09889,122.87056,-0.8660254037844385,-0.5000000000000004,338.7,-0.4,0,0
Himamaylan,2016,9,26.266666666666666,93.53333333333332,1009.8166666666668,456.4,10.09889,122.87056,-1.0,-1.8369701987210294e-16,437.7,-0.5,0,0
Himamaylan,2016,10,26.29032258064516,93.87096774193547,1009.3032258064516,452.0,10.09889,122.87056,-0.8660254037844386,0.5000000000000001,456.4,-0.6,0,1
Himamaylan,2016,11,26.496666666666663,93.2,1009.2033333333331,233.2,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,452.0,-0.7,0,1
Himamaylan,2016,12,26.42258064516129,92.93548387096774,1009.383870967742,181.5,10.09889,122.87056,-2.4492935982947064e-16,1.0,233.2,-0.6,0,1
Himamaylan,2017,1,26.39032258064516,84.54838709677419,1010.0064516129032,262.9,10.09889,122.87056,0.4999999999999999,0.8660254037844387,181.5,-0.3,0,0
Himamaylan,2017,2,26.457142857142856,81.75,1011.5035714285714,29.4,10.09889,122.87056,0.8660254037844386,0.5000000000000001,262.9,-0.3,0,0
Himamaylan,2017,3,26.81290322580645,83.61290322580645,1010.8193548387096,136.5,10.09889,122.87056,1.0,6.123233995736766e-17,29.4,-0.2,0,0
Himamaylan,2017,4,27.683333333333334,85.7,1010.4733333333334,98.8,10.09889,122.87056,0.8660254037844387,-0.4999999999999998,136.5,0.1,0,0
Himamaylan,2017,5,28.106451612903225,87.93548387096774,1009.8,288.2,10.09889,122.87056,0.4999999999999999,-0.8660254037844387,98.8,0.1,0,0
Himamaylan,2017,6,27.256666666666668,89.33333333333333,1010.3966666666668,276.2,10.09889,122.87056,1.2246467991473532e-16,-1.0,288.2,0.3,0,0
Himamaylan,2017,7,26.74516129032258,89.38709677419355,1010.0451612903228,332.0,10.09889,122.87056,-0.4999999999999997,-0.8660254037844388,276.2,0.3,0,0
Himamaylan,2017,8,26.69677419354839,90.61290322580643,1009.416129032258,408.4,10.09889,122.87056,-0.8660254037844385,-0.5000000000000004,332.0,0.1,0,0
Himamaylan,2017,9,26.87,87.9,1009.7766666666666,234.8,10.09889,122.87056,-1.0,-1.8369701987210294e-16,408.4,-0.1,0,0
Himamaylan,2017,10,26.5,86.87096774193549,1008.2709677419356,427.8,10.09889,122.87056,-0.8660254037844386,0.5000000000000001,234.8,-0.4,0,0
Himamaylan,2017,11,27.41,87.8,1008.0166666666668,164.2,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,427.8,-0.7,0,1
Himamaylan,2017,12,26.748387096774195,87.29032258064517,1008.516129032258,207.5,10.09889,122.87056,-2.4492935982947064e-16,1.0,164.2,-1.0,0,1
Himamaylan,2018,1,26.60967741935484,86.93548387096774,1008.5709677419356,210.1,10.09889,122.87056,0.4999999999999999,0.8660254037844387,207.5,-0.9,0,1
Himamaylan,2018,2,26.52857142857143,85.82142857142857,1010.4535714285714,233.4,10.09889,122.87056,0.8660254037844386,0.5000000000000001,210.1,-0.9,0,1
Himamaylan,2018,3,27.541935483870965,81.09677419354838,1009.9290322580644,26.6,10.09889,122.87056,1.0,6.123233995736766e-17,233.4,-0.9,0,1
Himamaylan,2018,4,28.81,80.1,1009.61,60.2,10.09889,122.87056,0.8660254037844387,-0.4999999999999998,26.6,-0.7,0,1
Himamaylan,2018,5,28.096774193548388,86.64516129032258,1009.3354838709678,230.5,10.09889,122.87056,0.4999999999999999,-0.8660254037844387,60.2,-0.7,0,1
Himamaylan,2018,6,27.19333333333333,89.16666666666667,1009.7733333333332,285.7,10.09889,122.87056,1.2246467991473532e-16,-1.0,230.5,-0.2,0,0
Himamaylan,2018,7,26.625806451612902,90.41935483870968,1008.6516129032258,379.7,10.09889,122.87056,-0.4999999999999997,-0.8660254037844388,285.7,0.0,0,0
Himamaylan,2018,8,26.88387096774193,87.74193548387096,1009.1774193548388,205.0,10.09889,122.87056,-0.8660254037844385,-0.5000000000000004,379.7,0.1,0,0
Himamaylan,2018,9,26.2,91.96666666666668,1009.24,446.0,10.09889,122.87056,-1.0,-1.8369701987210294e-16,205.0,0.2,0,0
Himamaylan,2018,10,26.896774193548385,89.29032258064517,1010.2290322580644,154.0,10.09889,122.87056,-0.8660254037844386,0.5000000000000001,446.0,0.5,0,0
Himamaylan,2018,11,27.2,85.23333333333333,1010.3733333333332,170.29999999999998,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,154.0,0.8,1,0
Himamaylan,2018,12,26.98709677419355,85.80645161290323,1009.6451612903226,252.8,10.09889,122.87056,-2.4492935982947064e-16,1.0,170.29999999999998,0.8,1,0
Himamaylan,2019,1,26.003225806451614,83.7741935483871,1011.867741935484,59.5,10.09889,122.87056,0.4999999999999999,0.8660254037844387,252.8,0.7,1,0
Himamaylan,2019,2,26.36428571428572,79.85714285714286,1013.5535714285714,7.3,10.09889,122.87056,0.8660254037844386,0.5000000000000001,59.5,0.7,1,0
Himamaylan,2019,3,28.19677419354839,75.70967741935483,1011.5193548387095,22.8,10.09889,122.87056,1.0,6.123233995736766e-17,7.3,0.7,1,0
Himamaylan,2019,4,29.493333333333336,76.96666666666667,1010.2633333333334,65.8,10.09889,122.87056,0.8660254037844387,-0.4999999999999998,22.8,0.7,1,0
Himamaylan,2019,5,28.154838709677417,87.80645161290323,1009.7806451612904,154.5,10.09889,122.87056,0.4999999999999999,-0.8660254037844387,65.8,0.7,1,0
Himamaylan,2019,6,27.71333333333333,89.86666666666666,1009.3366666666666,293.3,10.09889,122.87056,1.2246467991473532e-16,-1.0,154.5,0.5,0,0
Himamaylan,2019,7,26.712903225806453,89.61290322580645,1009.8451612903226,391.4,10.09889,122.87056,-0.4999999999999997,-0.8660254037844388,293.3,0.5,0,0
Himamaylan,2019,8,26.848387096774196,89.0,1009.048387096774,303.6,10.09889,122.87056,-0.8660254037844385,-0.5000000000000004,391.4,0.3,0,0
Himamaylan,2019,9,27.17,89.1,1010.0966666666668,214.6,10.09889,122.87056,-1.0,-1.8369701987210294e-16,303.6,0.1,0,0
Himamaylan,2019,10,27.0,89.3225806451613,1009.8032258064516,233.6,10.09889,122.87056,-0.8660254037844386,0.5000000000000001,214.6,0.2,0,0
Himamaylan,2019,11,26.76,88.86666666666666,1009.2766666666666,203.2,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,233.6,0.3,0,0
Himamaylan,2019,12,26.87741935483871,86.6774193548387,1010.0354838709676,124.7,10.09889,122.87056,-2.4492935982947064e-16,1.0,203.2,0.5,0,0
Himamaylan,2020,1,27.09032258064516,84.48387096774194,1011.1451612903226,33.4,10.09889,122.87056,0.4999999999999999,0.8660254037844387,124.7,0.5,0,0
Himamaylan,2020,2,27.148275862068964,81.03448275862068,1012.7551724137932,33.9,10.09889,122.87056,0.8660254037844386,0.5000000000000001,33.4,0.5,0,0
Himamaylan,2020,3,28.19032258064516,79.83870967741936,1011.132258064516,107.6,10.09889,122.87056,1.0,6.123233995736766e-17,33.9,0.5,0,0
Himamaylan,2020,4,30.17,75.7,1010.7733333333332,21.6,10.09889,122.87056,0.8660254037844387,-0.4999999999999998,107.6,0.4,0,0
Himamaylan,2020,5,28.461290322580645,86.70967741935483,1009.8645161290324,408.7,10.09889,122.87056,0.4999999999999999,-0.8660254037844387,21.6,0.4,0,0
Himamaylan,2020,6,27.43,90.86666666666666,1009.8366666666666,384.5,10.09889,122.87056,1.2246467991473532e-16,-1.0,408.7,-0.1,0,0
Himamaylan,2020,7,26.9741935483871,91.38709677419357,1009.2548387096774,388.8,10.09889,122.87056,-0.4999999999999997,-0.8660254037844388,384.5,-0.3,0,0
Himamaylan,2020,8,27.0741935483871,90.48387096774194,1009.5903225806452,250.1,10.09889,122.87056,-0.8660254037844385,-0.5000000000000004,388.8,-0.4,0,0
Himamaylan,2020,9,27.01,89.23333333333333,1009.4066666666666,336.8,10.09889,122.87056,-1.0,-1.8369701987210294e-16,250.1,-0.6,0,1
Himamaylan,2020,10,26.51935483870968,91.4516129032258,1008.4225806451612,475.7,10.09889,122.87056,-0.8660254037844386,0.5000000000000001,336.8,-0.9,0,1
Himamaylan,2020,11,27.31,87.43333333333334,1009.5066666666668,133.8,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,475.7,-1.2,0,1
Himamaylan,2020,12,27.067741935483877,89.25806451612904,1008.7354838709678,255.3,10.09889,122.87056,-2.4492935982947064e-16,1.0,133.8,-1.2,0,1
Himamaylan,2021,1,26.01935483870968,88.83870967741936,1009.2032258064517,214.7,10.09889,122.87056,0.4999999999999999,0.8660254037844387,255.3,-1.0,0,1
Himamaylan,2021,2,26.0,88.71428571428571,1010.1714285714286,228.9,10.09889,122.87056,0.8660254037844386,0.5000000000000001,214.7,-1.0,0,1
Himamaylan,2021,3,27.36774193548387,85.90322580645162,1010.0387096774194,112.0,10.09889,122.87056,1.0,6.123233995736766e-17,228.9,-0.9,0,1
Himamaylan,2021,4,27.32,86.8,1009.6433333333332,131.5,10.09889,122.87056,0.8660254037844387,-0.4999999999999998,112.0,-0.8,0,1
Himamaylan,2021,5,28.11290322580645,88.45161290322581,1009.4225806451612,167.1,10.09889,122.87056,0.4999999999999999,-0.8660254037844387,131.5,-0.8,0,1
Himamaylan,2021,6,27.01333333333333,89.63333333333334,1010.3333333333334,365.3,10.09889,122.87056,1.2246467991473532e-16,-1.0,167.1,-0.5,0,0
Himamaylan,2021,7,27.41935483870968,87.80645161290323,1008.7870967741936,260.4,10.09889,122.87056,-0.4999999999999997,-0.8660254037844388,365.3,-0.4,0,0
Himamaylan,2021,8,27.206451612903223,88.45161290322581,1010.1935483870968,255.6,10.09889,122.87056,-0.8660254037844385,-0.5000000000000004,260.4,-0.4,0,0
Himamaylan,2021,9,26.766666666666666,90.9,1009.59,348.1,10.09889,122.87056,-1.0,-1.8369701987210294e-16,255.6,-0.5,0,0
Himamaylan,2021,10,26.780645161290323,89.25806451612904,1008.9774193548388,447.8,10.09889,122.87056,-0.8660254037844386,0.5000000000000001,348.1,-0.7,0,1
