city,year,month,temperature,humidity,air_pressure,monthly_rainfall,latitude,longitude,month_sin,month_cos,monthly_rainfall_lag_1,oni_index,el_nino,la_nina
Himamaylan,2023,11,27.476666666666667,88.4,1010.0533333333333,113.6,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,251.9,1.8,1,0
Himamaylan,2023,12,27.84193548387097,85.0,1010.6354838709677,92.2,10.09889,122.87056,-2.4492935982947064e-16,1.0,113.6,2.0,1,0
Himamaylan,2024,1,27.712903225806453,81.83870967741936,1011.7870967741936,15.799999999999999,10.09889,122.87056,0.49999999999999994,0.8660254037844387,92.2,1.8,1,0
Himamaylan,2024,2,28.36896551724138,76.86206896551724,1013.1241379310344,23.0,10.09889,122.87056,0.8660254037844386,0.5000000000000001,15.799999999999999,1.8,1,0
Himamaylan,2024,3,29.774193548387096,72.51612903225806,1011.7645161290322,7.8,10.09889,122.87056,1.0,6.123233995736766e-17,23.0,1.5,1,0
Himamaylan,2024,4,31.30666666666667,72.26666666666667,1009.62,16.8,10.09889,122.87056,0.8660254037844387,-0.4999999999999998,7.8,1.1,1,0
Himamaylan,2024,5,30.003225806451614,83.87096774193549,1009.0903225806452,131.79999999999998,10.09889,122.87056,0.49999999999999994,-0.8660254037844387,16.8,1.1,1,0
Himamaylan,2024,6,27.66,86.86666666666666,1009.9933333333333,382.2,10.09889,122.87056,1.2246467991473532e-16,-1.0,131.79999999999998,0.4,0,0
Himamaylan,2024,7,26.96451612903226,88.2258064516129,1009.3548387096774,447.1,10.09889,122.87056,-0.4999999999999997,-0.8660254037844388,382.2,0.2,0,0
Himamaylan,2024,8,27.125806451612902,88.3225806451613,1009.9677419354839,308.4,10.09889,122.87056,-0.8660254037844385,-0.5000000000000004,447.1,0.0,0,0
Himamaylan,2024,9,27.37,87.43333333333334,1008.4166666666666,488.5,10.09889,122.87056,-1.0,-1.8369701987210297e-16,308.4,-0.1,0,0
Himamaylan,2024,10,26.896551724137932,88.23333333333333,1009.0266666666666,406.7,10.09889,122.87056,-0.8660254037844386,0.5000000000000001,488.5,-0.2,0,0
Himamaylan,2024,11,27.683333333333334,84.26666666666667,1009.1166666666667,87.2,10.09889,122.87056,-0.5000000000000004,0.8660254037844384,406.7,-0.3,0,0
Himamaylan,2024,12,27.219354838709677,88.93548387096774,1008.5677419354838,224.6,10.09889,122.87056,-2.4492935982947064e-16,1.0,87.2,-0.5,0,0
Himamaylan,2025,1,27.1,87.80645161290323,1009.6645161290322,169.1,10.09889,122.87056,0.49999999999999994,0.8660254037844387,224.6,-0.6,0,1
Himamaylan,2025,2,27.282142857142855,84.53571428571429,1011.032142857143,95.10000000000001,10.09889,122.87056,0.8660254037844386,0.5000000000000001,169.1,-0.6,0,1
Himamaylan,2025,3,27.766666666666666,85.70967741935483,1010.1806451612903,188.6,10.09889,122.87056,1.0,6.123233995736766e-17,95.10000000000001,-0.4,0,0
Ilagan,2010,1,22.53548387096774,92.06451612903226,1010.2290322580644,29.3,17.14854,121.889236,0.49999999999999994,0.8660254037844387,,1.5,1,0
Ilagan,2010,2,24.457142857142856,93.57142857142857,1008.9178571428572,9.4,17.14854,121.889236,0.8660254037844386,0.5000000000000001,29.3,1.5,1,0
Ilagan,2010,3,25.23225806451613,91.06451612903226,1008.9612903225806,38.0,17.14854,121.889236,1.0,6.123233995736766e-17,9.4,1.2,1,0
Ilagan,2010,4,27.776666666666664,88.56666666666666,1007.1833333333333,45.6,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,38.0,0.8,1,0
Ilagan,2010,5,29.519354838709678,84.29032258064517,1003.683870967742,58.5,17.14854,121.889236,0.49999999999999994,-0.8660254037844387,45.6,0.8,1,0
Ilagan,2010,6,28.05666666666667,94.46666666666667,1003.7666666666667,199.3,17.14854,121.889236,1.2246467991473532e-16,-1.0,58.5,-0.2,0,0
Ilagan,2010,7,27.174193548387095,95.70967741935483,1004.2709677419356,233.9,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,199.3,-0.7,0,1
Ilagan,2010,8,26.919354838709676,95.35483870967742,1002.9580645161291,192.3,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,233.9,-1.0,0,1
Ilagan,2010,9,26.85,94.53333333333333,1004.0733333333334,202.6,17.14854,121.889236,-1.0,-1.8369701987210297e-16,192.3,-1.3,0,1
Ilagan,2010,10,26.206451612903226,92.93548387096774,1002.816129032258,303.09999999999997,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,202.6,-1.6,0,1
Ilagan,2010,11,24.816666666666666,95.9,1005.9666666666667,329.9,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,303.09999999999997,-1.6,0,1
Ilagan,2010,12,23.509677419354837,93.54838709677419,1005.4741935483871,77.4,17.14854,121.889236,-2.4492935982947064e-16,1.0,329.9,-1.6,0,1
Ilagan,2011,1,21.69677419354839,93.41935483870968,1008.4935483870968,99.2,17.14854,121.889236,0.49999999999999994,0.8660254037844387,77.4,-1.4,0,1
Ilagan,2011,2,22.432142857142857,92.92857142857143,1007.7428571428571,41.5,17.14854,121.889236,0.8660254037844386,0.5000000000000001,99.2,-1.4,0,1
Ilagan,2011,3,23.138709677419353,91.7741935483871,1008.741935483871,87.0,17.14854,121.889236,1.0,6.123233995736766e-17,41.5,-1.2,0,1
Ilagan,2011,4,24.993333333333332,90.66666666666667,1006.7133333333334,47.4,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,87.0,-0.9,0,1
Ilagan,2011,5,27.26774193548387,95.0,1002.9451612903225,230.7,17.14854,121.889236,0.49999999999999994,-0.8660254037844387,47.4,-0.9,0,1
Ilagan,2011,6,27.313333333333333,93.23333333333333,1002.2133333333334,168.4,17.14854,121.889236,1.2246467991473532e-16,-1.0,230.7,-0.6,0,1
Ilagan,2011,7,27.016129032258064,94.83870967741936,1001.0967741935484,324.6,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,168.4,-0.4,0,0
Ilagan,2011,8,26.870967741935484,94.19354838709677,1000.7193548387097,202.4,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,324.6,-0.5,0,0
Ilagan,2011,9,26.34,95.8,1001.7,360.9,17.14854,121.889236,-1.0,-1.8369701987210297e-16,202.4,-0.6,0,1
Ilagan,2011,10,25.83225806451613,94.64516129032258,1004.5806451612904,227.0,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,360.9,-0.8,0,1
Ilagan,2011,11,25.053333333333335,95.3,1006.0466666666667,244.1,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,227.0,-1.0,0,1
Ilagan,2011,12,23.467741935483872,94.48387096774194,1007.1645161290322,403.1,17.14854,121.889236,-2.4492935982947064e-16,1.0,244.1,-1.0,0,1
Ilagan,2012,1,23.33225806451613,93.25806451612904,1008.2096774193549,83.5,17.14854,121.889236,0.49999999999999994,0.8660254037844387,403.1,-0.9,0,1
Ilagan,2012,2,23.410344827586208,94.51724137931035,1007.3724137931034,199.7,17.14854,121.889236,0.8660254037844386,0.5000000000000001,83.5,-0.9,0,1
Ilagan,2012,3,24.39032258064516,94.19354838709677,1006.9935483870968,188.8,17.14854,121.889236,1.0,6.123233995736766e-17,199.7,-0.7,0,1
Ilagan,2012,4,26.85,92.53333333333333,1006.1833333333333,37.9,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,188.8,-0.6,0,1
Ilagan,2012,5,27.77741935483871,93.12903225806451,1002.9645161290323,125.1,17.14854,121.889236,0.49999999999999994,-0.8660254037844387,37.9,-0.6,0,1
Ilagan,2012,6,27.823333333333334,91.7,1000.1733333333334,132.5,17.14854,121.889236,1.2246467991473532e-16,-1.0,125.1,-0.3,0,0
Ilagan,2012,7,26.796774193548387,94.35483870967742,1000.8774193548387,330.8,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,132.5,0.0,0,0
Ilagan,2012,8,27.17096774193548,91.54838709677419,999.4935483870968,178.7,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,330.8,0.2,0,0
Ilagan,2012,9,26.506666666666668,95.0,1002.5866666666666,194.3,17.14854,121.889236,-1.0,-1.8369701987210297e-16,178.7,0.4,0,0
Ilagan,2012,10,24.883870967741935,94.0,1005.3483870967742,202.8,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,194.3,0.4,0,0
Ilagan,2012,11,25.44333333333333,95.26666666666667,1007.0633333333334,64.5,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,202.8,0.3,0,0
Ilagan,2012,12,24.061290322580643,93.45161290322581,1007.6387096774193,83.8,17.14854,121.889236,-2.4492935982947064e-16,1.0,64.5,-0.2,0,0
Ilagan,2013,1,22.56451612903226,91.90322580645162,1009.1870967741935,72.2,17.14854,121.889236,0.49999999999999994,0.8660254037844387,83.8,-0.4,0,0
Ilagan,2013,2,24.042857142857144,93.5,1009.0785714285714,39.9,17.14854,121.889236,0.8660254037844386,0.5000000000000001,72.2,-0.4,0,0
Ilagan,2013,3,25.164516129032258,93.3225806451613,1007.8548387096774,82.9,17.14854,121.889236,1.0,6.123233995736766e-17,39.9,-0.4,0,0
Ilagan,2013,4,27.19333333333333,91.9,1005.2766666666666,103.0,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,82.9,-0.3,0,0
Ilagan,2013,5,27.687096774193545,93.54838709677419,1004.3354838709678,139.9,17.14854,121.889236,0.49999999999999994,-0.8660254037844387,103.0,-0.3,0,0
Ilagan,2013,6,28.033333333333335,92.1,1001.9533333333333,135.6,17.14854,121.889236,1.2246467991473532e-16,-1.0,139.9,-0.4,0,0
Ilagan,2013,7,27.074193548387097,93.29032258064517,1003.3193548387097,224.3,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,135.6,-0.4,0,0
Ilagan,2013,8,26.932258064516127,93.35483870967742,1001.4741935483871,213.3,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,224.3,-0.4,0,0
Ilagan,2013,9,26.34,94.73333333333333,1001.7866666666666,238.6,17.14854,121.889236,-1.0,-1.8369701987210297e-16,213.3,-0.3,0,0
Ilagan,2013,10,25.08709677419355,92.38709677419355,1004.2967741935485,156.5,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,238.6,-0.3,0,0
Ilagan,2013,11,24.576666666666664,94.4,1007.0,169.3,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,156.5,-0.2,0,0
Ilagan,2013,12,23.0,94.74193548387096,1007.4354838709677,277.4,17.14854,121.889236,-2.4492935982947064e-16,1.0,169.3,-0.3,0,0
Ilagan,2014,1,20.75483870967742,92.06451612903226,1010.4935483870968,38.800000000000004,17.14854,121.889236,0.49999999999999994,0.8660254037844387,277.4,-0.4,0,0
Ilagan,2014,2,22.760714285714283,92.03571428571429,1008.1464285714285,29.700000000000003,17.14854,121.889236,0.8660254037844386,0.5000000000000001,38.800000000000004,-0.4,0,0
Ilagan,2014,3,24.229032258064517,92.48387096774194,1009.2096774193549,34.3,17.14854,121.889236,1.0,6.123233995736766e-17,29.700000000000003,-0.5,0,0
Ilagan,2014,4,26.88,90.3,1005.8633333333333,88.1,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,34.3,-0.3,0,0
Ilagan,2014,5,28.583870967741937,90.41935483870968,1005.2258064516129,63.1,17.14854,121.889236,0.49999999999999994,-0.8660254037844387,88.1,-0.3,0,0
Ilagan,2014,6,28.85,90.16666666666667,1001.0300000000001,128.8,17.14854,121.889236,1.2246467991473532e-16,-1.0,63.1,0.2,0,0
Ilagan,2014,7,27.503225806451614,94.74193548387096,1000.8387096774194,334.8,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,128.8,0.2,0,0
Ilagan,2014,8,27.348387096774193,94.3225806451613,1002.9580645161291,277.7,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,334.8,0.0,0,0
Ilagan,2014,9,26.926666666666666,93.46666666666667,1002.3866666666667,344.09999999999997,17.14854,121.889236,-1.0,-1.8369701987210297e-16,277.7,0.1,0,0
Ilagan,2014,10,25.461290322580645,94.64516129032258,1005.3064516129032,210.7,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,344.09999999999997,0.2,0,0
Ilagan,2014,11,24.753333333333334,94.23333333333333,1007.2133333333334,95.3,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,210.7,0.5,0,0
Ilagan,2014,12,22.870967741935484,93.25806451612904,1009.1387096774193,253.3,17.14854,121.889236,-2.4492935982947064e-16,1.0,95.3,0.7,1,0
Ilagan,2015,1,21.335483870967742,92.25806451612904,1010.2612903225806,117.6,17.14854,121.889236,0.49999999999999994,0.8660254037844387,253.3,0.5,0,0
Ilagan,2015,2,22.05,93.35714285714286,1010.3535714285715,68.4,17.14854,121.889236,0.8660254037844386,0.5000000000000001,117.6,0.5,0,0
Ilagan,2015,3,24.0258064516129,93.61290322580645,1009.6193548387097,149.6,17.14854,121.889236,1.0,6.123233995736766e-17,68.4,0.5,0,0
Ilagan,2015,4,26.066666666666666,93.33333333333333,1006.7966666666667,80.4,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,149.6,0.5,0,0
Ilagan,2015,5,27.606451612903225,94.03225806451613,1004.9290322580645,184.8,17.14854,121.889236,0.49999999999999994,-0.8660254037844387,80.4,0.5,0,0
Ilagan,2015,6,28.59,92.46666666666667,1004.0866666666666,43.5,17.14854,121.889236,1.2246467991473532e-16,-1.0,184.8,0.9,1,0
Ilagan,2015,7,27.32903225806452,90.93548387096774,1000.9322580645162,290.5,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,43.5,1.2,1,0
Ilagan,2015,8,27.387096774193548,93.09677419354838,1001.6645161290322,213.0,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,290.5,1.5,1,0
Ilagan,2015,9,27.163333333333334,94.5,1004.05,116.2,17.14854,121.889236,-1.0,-1.8369701987210297e-16,213.0,1.9,1,0
Ilagan,2015,10,26.4,90.70967741935483,1004.2548387096774,223.7,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,116.2,2.2,1,0
Ilagan,2015,11,25.71333333333333,93.63333333333334,1008.2966666666667,45.6,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,223.7,2.4,1,0
Ilagan,2015,12,24.216129032258067,95.74193548387096,1009.3806451612903,291.9,17.14854,121.889236,-2.4492935982947064e-16,1.0,45.6,2.6,1,0
Ilagan,2016,1,23.80322580645161,93.2258064516129,1010.7225806451613,25.1,17.14854,121.889236,0.49999999999999994,0.8660254037844387,291.9,2.5,1,0
Ilagan,2016,2,22.86896551724138,92.79310344827586,1011.1793103448276,70.5,17.14854,121.889236,0.8660254037844386,0.5000000000000001,25.1,2.5,1,0
Ilagan,2016,3,24.593548387096774,93.19354838709677,1009.0903225806452,74.1,17.14854,121.889236,1.0,6.123233995736766e-17,70.5,2.1,1,0
Ilagan,2016,4,28.11,87.56666666666666,1006.6766666666666,13.9,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,74.1,1.6,1,0
Ilagan,2016,5,28.980645161290322,89.25806451612904,1005.0193548387097,87.3,17.14854,121.889236,0.49999999999999994,-0.8660254037844387,13.9,1.6,1,0
Ilagan,2016,6,28.44,93.06666666666666,1004.5933333333334,152.9,17.14854,121.889236,1.2246467991473532e-16,-1.0,87.3,0.4,0,0
Ilagan,2016,7,27.625806451612902,93.51612903225806,1003.0677419354838,306.1,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,152.9,-0.1,0,0
Ilagan,2016,8,27.509677419354837,96.0,999.3032258064517,180.4,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,306.1,-0.4,0,0
Ilagan,2016,9,27.473333333333336,95.06666666666666,1002.0933333333334,142.3,17.14854,121.889236,-1.0,-1.8369701987210297e-16,180.4,-0.5,0,0
Ilagan,2016,10,26.516129032258064,94.29032258064517,1002.4709677419354,353.90000000000003,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,142.3,-0.6,0,1
Ilagan,2016,11,25.19,95.26666666666667,1006.7199999999999,180.4,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,353.90000000000003,-0.7,0,1
Ilagan,2016,12,24.26451612903226,95.06451612903226,1007.6064516129032,391.3,17.14854,121.889236,-2.4492935982947064e-16,1.0,180.4,-0.6,0,1
Ilagan,2017,1,22.983870967741936,90.3225806451613,1009.6096774193549,183.5,17.14854,121.889236,0.49999999999999994,0.8660254037844387,391.3,-0.3,0,0
Ilagan,2017,2,22.428571428571427,91.39285714285714,1010.3321428571428,236.3,17.14854,121.889236,0.8660254037844386,0.5000000000000001,183.5,-0.3,0,0
Ilagan,2017,3,24.651612903225807,87.64516129032258,1008.258064516129,116.1,17.14854,121.889236,1.0,6.123233995736766e-17,236.3,-0.2,0,0
Ilagan,2017,4,26.83,85.3,1006.66,62.2,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,116.1,0.1,0,0
Ilagan,2017,5,28.148387096774194,88.93548387096774,1004.7451612903226,339.6,17.14854,121.889236,0.49999999999999994,-0.8660254037844387,62.2,0.1,0,0
Ilagan,2017,6,28.576666666666664,90.3,1004.3066666666667,155.8,17.14854,121.889236,1.2246467991473532e-16,-1.0,339.6,0.3,0,0
Ilagan,2017,7,27.72258064516129,89.03225806451613,1003.1354838709677,198.4,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,155.8,0.3,0,0
Ilagan,2017,8,27.548387096774192,93.19354838709677,1002.3774193548387,213.9,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,198.4,0.1,0,0
Ilagan,2017,9,27.546666666666667,92.36666666666666,1003.3466666666667,181.3,17.14854,121.889236,-1.0,-1.8369701987210297e-16,213.9,-0.1,0,0
Ilagan,2017,10,25.948387096774194,92.58064516129032,1002.8967741935484,281.7,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,181.3,-0.4,0,0
Ilagan,2017,11,25.470000000000002,94.2,1006.3466666666667,231.7,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,281.7,-0.7,0,1
Ilagan,2017,12,23.396774193548385,91.83870967741936,1007.8258064516128,309.8,17.14854,121.889236,-2.4492935982947064e-16,1.0,231.7,-1.0,0,1
Ilagan,2018,1,23.138709677419353,90.64516129032258,1007.7838709677419,130.6,17.14854,121.889236,0.49999999999999994,0.8660254037844387,309.8,-0.9,0,1
Ilagan,2018,2,23.439285714285713,91.39285714285714,1008.6071428571429,103.69999999999999,17.14854,121.889236,0.8660254037844386,0.5000000000000001,130.6,-0.9,0,1
Ilagan,2018,3,24.503225806451614,85.16129032258064,1007.741935483871,29.0,17.14854,121.889236,1.0,6.123233995736766e-17,103.69999999999999,-0.9,0,1
Ilagan,2018,4,26.773333333333333,84.4,1006.42,87.0,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,29.0,-0.7,0,1
Ilagan,2018,5,29.419354838709676,80.96774193548387,1004.9225806451612,36.8,17.14854,121.889236,0.49999999999999994,-0.8660254037844387,87.0,-0.7,0,1
Ilagan,2018,6,29.146666666666665,84.7,1001.81,135.8,17.14854,121.889236,1.2246467991473532e-16,-1.0,36.8,-0.2,0,0
Ilagan,2018,7,27.396774193548385,92.58064516129032,1000.1645161290322,367.6,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,135.8,0.0,0,0
Ilagan,2018,8,27.52258064516129,91.80645161290323,999.9612903225806,208.3,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,367.6,0.1,0,0
Ilagan,2018,9,26.836666666666666,92.56666666666666,1001.6800000000001,255.8,17.14854,121.889236,-1.0,-1.8369701987210297e-16,208.3,0.2,0,0
Ilagan,2018,10,26.074193548387097,91.29032258064517,1005.5483870967741,241.5,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,255.8,0.5,0,0
Ilagan,2018,11,25.493333333333332,91.7,1008.1966666666667,45.9,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,241.5,0.8,1,0
Ilagan,2018,12,24.338709677419356,93.87096774193549,1008.7225806451613,226.4,17.14854,121.889236,-2.4492935982947064e-16,1.0,45.9,0.8,1,0
Ilagan,2019,1,23.074193548387097,90.7741935483871,1010.9548387096773,82.6,17.14854,121.889236,0.49999999999999994,0.8660254037844387,226.4,0.7,1,0
Ilagan,2019,2,23.853571428571428,83.60714285714286,1010.775,11.3,17.14854,121.889236,0.8660254037844386,0.5000000000000001,82.6,0.7,1,0
Ilagan,2019,3,25.87741935483871,81.64516129032258,1008.1161290322581,45.8,17.14854,121.889236,1.0,6.123233995736766e-17,11.3,0.7,1,0
Ilagan,2019,4,28.53666666666667,82.2,1006.1866666666666,49.9,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,45.8,0.7,1,0
Ilagan,2019,5,27.919354838709676,92.80645161290323,1004.0774193548388,215.3,17.14854,121.889236,0.49999999999999994,-0.8660254037844387,49.9,0.7,1,0
Ilagan,2019,6,29.423333333333336,88.6,1002.88,168.0,17.14854,121.889236,1.2246467991473532e-16,-1.0,215.3,0.5,0,0
Ilagan,2019,7,27.961290322580645,90.38709677419355,1002.1258064516129,301.90000000000003,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,168.0,0.5,0,0
Ilagan,2019,8,28.067741935483873,90.93548387096774,999.441935483871,241.9,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,301.90000000000003,0.3,0,0
Ilagan,2019,9,26.766666666666666,93.4,1002.41,186.6,17.14854,121.889236,-1.0,-1.8369701987210297e-16,241.9,0.1,0,0
Ilagan,2019,10,25.80322580645161,93.64516129032258,1006.2741935483871,105.7,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,186.6,0.2,0,0
Ilagan,2019,11,24.77,95.4,1005.3199999999999,615.4,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,105.7,0.3,0,0
Ilagan,2019,12,24.103225806451615,93.38709677419355,1008.3258064516128,278.2,17.14854,121.889236,-2.4492935982947064e-16,1.0,615.4,0.5,0,0
Ilagan,2020,1,23.493548387096773,92.64516129032258,1009.3903225806451,106.4,17.14854,121.889236,0.49999999999999994,0.8660254037844387,278.2,0.5,0,0
Ilagan,2020,2,22.727586206896554,90.6896551724138,1011.9793103448276,67.2,17.14854,121.889236,0.8660254037844386,0.5000000000000001,106.4,0.5,0,0
Ilagan,2020,3,26.05483870967742,86.2258064516129,1007.9741935483871,27.5,17.14854,121.889236,1.0,6.123233995736766e-17,67.2,0.5,0,0
Ilagan,2020,4,27.44333333333333,85.43333333333334,1007.3933333333333,70.5,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,27.5,0.4,0,0
Ilagan,2020,5,29.309677419354838,86.41935483870968,1004.4193548387096,133.70000000000002,17.14854,121.889236,0.49999999999999994,-0.8660254037844387,70.5,0.4,0,0
Ilagan,2020,6,29.086666666666666,86.7,1004.37,126.3,17.14854,121.889236,1.2246467991473532e-16,-1.0,133.70000000000002,-0.1,0,0
Ilagan,2020,7,28.403225806451612,90.54838709677419,1003.7225806451613,301.1,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,126.3,-0.3,0,0
Ilagan,2020,8,27.741935483870968,92.45161290322581,1002.4903225806452,131.9,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,301.1,-0.4,0,0
Ilagan,2020,9,27.653333333333332,93.6,1003.6033333333332,177.8,17.14854,121.889236,-1.0,-1.8369701987210297e-16,131.9,-0.6,0,1
Ilagan,2020,10,26.29032258064516,94.54838709677419,1003.2483870967742,425.3,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,177.8,-0.9,0,1
Ilagan,2020,11,25.276666666666664,94.13333333333334,1006.6266666666667,453.2,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,425.3,-1.2,0,1
Ilagan,2020,12,24.374193548387098,96.12903225806451,1006.4806451612903,618.2,17.14854,121.889236,-2.4492935982947064e-16,1.0,453.2,-1.2,0,1
Ilagan,2021,1,22.548387096774192,93.7741935483871,1008.3483870967742,312.3,17.14854,121.889236,0.49999999999999994,0.8660254037844387,618.2,-1.0,0,1
Ilagan,2021,2,23.228571428571428,92.35714285714286,1008.0821428571428,92.2,17.14854,121.889236,0.8660254037844386,0.5000000000000001,312.3,-1.0,0,1
Ilagan,2021,3,25.39032258064516,91.61290322580645,1007.4000000000001,167.9,17.14854,121.889236,1.0,6.123233995736766e-17,92.2,-0.9,0,1
Ilagan,2021,4,26.103333333333335,85.63333333333334,1005.2966666666667,43.6,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,167.9,-0.8,0,1
Ilagan,2021,5,30.08709677419355,79.58064516129032,1005.1258064516129,23.3,17.14854,121.889236,0.49999999999999994,-0.8660254037844387,43.6,-0.8,0,1
Ilagan,2021,6,29.526666666666664,85.4,1003.1733333333334,162.6,17.14854,121.889236,1.2246467991473532e-16,-1.0,23.3,-0.5,0,0
Ilagan,2021,7,28.641935483870967,87.12903225806451,1000.6774193548387,209.9,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,162.6,-0.4,0,0
Ilagan,2021,8,28.14516129032258,86.90322580645162,1003.1290322580645,226.2,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,209.9,-0.4,0,0
Ilagan,2021,9,27.456666666666663,92.96666666666667,1003.8033333333333,171.8,17.14854,121.889236,-1.0,-1.8369701987210297e-16,226.2,-0.5,0,0
Ilagan,2021,10,26.164516129032258,94.12903225806451,1004.2903225806451,348.0,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,171.8,-0.7,0,1
Ilagan,2021,11,25.683333333333334,93.86666666666666,1006.4733333333334,195.3,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,348.0,-0.8,0,1
Ilagan,2021,12,23.151612903225807,92.2258064516129,1009.6935483870968,228.0,17.14854,121.889236,-2.4492935982947064e-16,1.0,195.3,-1.0,0,1
Ilagan,2022,1,23.280645161290323,90.0,1008.8935483870968,141.5,17.14854,121.889236,0.49999999999999994,0.8660254037844387,228.0,-1.0,0,1
Ilagan,2022,2,24.20357142857143,91.03571428571429,1008.9142857142857,223.7,17.14854,121.889236,0.8660254037844386,0.5000000000000001,141.5,-1.0,0,1
Ilagan,2022,3,26.006451612903227,88.51612903225806,1006.3806451612903,83.2,17.14854,121.889236,1.0,6.123233995736766e-17,223.7,-0.9,0,1
Ilagan,2022,4,26.253333333333334,90.86666666666666,1005.5766666666666,160.4,17.14854,121.889236,0.8660254037844387,-0.4999999999999998,83.2,-1.0,0,1
Ilagan,2022,5,27.81935483870968,89.54838709677419,1004.4677419354839,286.9,17.14854,121.889236,0.49999999999999994,-0.8660254037844387,160.4,-1.0,0,1
Ilagan,2022,6,27.509999999999998,92.73333333333333,1004.01,225.4,17.14854,121.889236,1.2246467991473532e-16,-1.0,286.9,-1.0,0,1
Ilagan,2022,7,27.55483870967742,92.45161290322581,1002.6741935483872,228.6,17.14854,121.889236,-0.4999999999999997,-0.8660254037844388,225.4,-0.9,0,1
Ilagan,2022,8,26.738709677419354,93.35483870967742,1002.9935483870968,340.2,17.14854,121.889236,-0.8660254037844385,-0.5000000000000004,228.6,-0.8,0,1
Ilagan,2022,9,27.03666666666667,92.06666666666666,1001.8966666666668,184.4,17.14854,121.889236,-1.0,-1.8369701987210297e-16,340.2,-0.9,0,1
Ilagan,2022,10,25.741935483870968,93.09677419354838,1003.7677419354839,564.7,17.14854,121.889236,-0.8660254037844386,0.5000000000000001,184.4,-1.0,0,1
Ilagan,2022,11,26.013333333333332,93.16666666666667,1006.4466666666667,131.0,17.14854,121.889236,-0.5000000000000004,0.8660254037844384,564.7,-1.0,0,1
Ilagan,2022,12,23.48709677419355,92.12903225806451,1006.8580645161289,300.1,17.14854,121.889236,-2.4492935982947064e-16,1.0,131.0,-0.8,0,1
Ilagan,2023,1,23.148387096774194,91.03225806451613,1009.316129032258,181.0,17.14854,121.889236,0.49999999999999994,0.8660254037844387,300.1,-0.7,0,1
